@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
6, 10, 7, 4, 5, 10, 8, 11, 14, 7, 1, 1, 1, 0, 2, 2, 5, 5, 7, 1, 3, 12, 1, 1, 1, 1, 3, 6, -6, 6, 9, 7, 5, 5, 11, 7, 11, 15, 7, 1, 1, 1, 1, 2, 2, 4, 5, 5, 3, 3, 12, 1, 1, 1, 1, 3, 7, -7
6, 9, 7, 5, 5, 11, 7, 11, 15, 7, 1, 1, 1, 1, 2, 2, 4, 5, 5, 3, 3, 12, 1, 1, 1, 1, 3, 7, -7, 5, 9, 8, 5, 4, 11, 8, 11, 16, 7, 1, 1, 1, 1, 5, 4, 5, 5, 7, 3, 5, 14, 1, 1, 1, 1, 4, 8, -8
5, 9, 8, 5, 4, 11, 8, 11, 16, 7, 1, 1, 1, 1, 5, 4, 5, 5, 7, 3, 5, 14, 1, 1, 1, 1, 4, 8, -8, 5, 10, 8, 6, 4, 11, 8, 11, 17, 7, 1, 1, 0, 1, 2, 4, 5, 5, 7, 2, 4, 16, 1, 1, 1, 1, 2, 9, -9
5, 10, 8, 6, 4, 11, 8, 11, 17, 7, 1, 1, 0, 1, 2, 4, 5, 5, 7, 2, 4, 16, 1, 1, 1, 1, 2, 9, -9, 5, 11, 9, 6, 4, 11, 8, 11, 18, 7, 0, 1, 1, 1, 5, 4, 5, 2, 9, 1, 3, 16, 1, 1, 1, 1, 2, 10, -10
5, 11, 9, 6, 4, 11, 8, 11, 18, 7, 0, 1, 1, 1, 5, 4, 5, 2, 9, 1, 3, 16, 1, 1, 1, 1, 2, 10, -10, 4, 11, 9, 7, 3, 1, 8, 11, 18, 8, 0, 0, 1, 1, 2, 1, 5, 3, 9, 0, 4, 18, 1, 0, 1, 1, 4, 11, 189
4, 11, 9, 7, 3, 1, 8, 11, 18, 8, 0, 0, 1, 1, 2, 1, 5, 3, 9, 0, 4, 18, 1, 0, 1, 1, 4, 11, 189, 5, 11, 9, 8, 3, 1, 8, 11, 18, 7, 0, 1, 1, 1, 2, 1, 5, 4, 7, 0, 3, 16, 1, 0, 1, 1, 5, 12, 188
5, 11, 9, 8, 3, 1, 8, 11, 18, 7, 0, 1, 1, 1, 2, 1, 5, 4, 7, 0, 3, 16, 1, 0, 1, 1, 5, 12, 188, 6, 11, 9, 8, 3, 1, 7, 11, 17, 7, 0, 1, 1, 1, 2, 1, 4, 2, 6, 0, 1, 14, 1, 0, 1, 1, 5, 13, 187
6, 11, 9, 8, 3, 1, 7, 11, 17, 7, 0, 1, 1, 1, 2, 1, 4, 2, 6, 0, 1, 14, 1, 0, 1, 1, 5, 13, 187, 7, 11, 10, 8, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 5, 1, 1, 2, 6, 0, 0, 13, 1, 0, 0, 1, 5, 14, 386
7, 11, 10, 8, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 5, 1, 1, 2, 6, 0, 0, 13, 1, 0, 0, 1, 5, 14, 386, 8, 11, 9, 8, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 4, 1, 1, 3, 4, 0, 0, 13, 1, 0, 0, 1, 5, 15, 385
8, 11, 9, 8, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 4, 1, 1, 3, 4, 0, 0, 13, 1, 0, 0, 1, 5, 15, 385, 9, 11, 8, 8, 3, 1, 5, 1, 17, 7, 0, 0, 1, 1, 4, 1, 1, 3, 4, 0, 0, 12, 1, 0, 0, 1, 5, 16, 384
9, 11, 8, 8, 3, 1, 5, 1, 17, 7, 0, 0, 1, 1, 4, 1, 1, 3, 4, 0, 0, 12, 1, 0, 0, 1, 5, 16, 384, 10, 11, 8, 8, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 4, 1, 1, 4, 5, 0, 0, 10, 1, 0, 0, 1, 5, 17, 383
10, 11, 8, 8, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 4, 1, 1, 4, 5, 0, 0, 10, 1, 0, 0, 1, 5, 17, 383, 10, 10, 7, 8, 3, 1, 5, 1, 16, 7, 1, 1, 0, 1, 4, 1, 1, 5, 5, 0, 0, 10, 1, 0, 0, 1, 3, 18, 382
10, 10, 7, 8, 3, 1, 5, 1, 16, 7, 1, 1, 0, 1, 4, 1, 1, 5, 5, 0, 0, 10, 1, 0, 0, 1, 3, 18, 382, 10, 9, 8, 8, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 5, 1, 1, 4, 3, 0, 0, 8, 1, 0, 0, 1, 3, 19, 381
10, 9, 8, 8, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 5, 1, 1, 4, 3, 0, 0, 8, 1, 0, 0, 1, 3, 19, 381, 10, 8, 9, 8, 3, 1, 5, 1, 16, 7, 1, 1, 1, 0, 5, 1, 1, 4, 1, 0, 0, 7, 1, 0, 0, 1, 3, 20, 380
10, 8, 9, 8, 3, 1, 5, 1, 16, 7, 1, 1, 1, 0, 5, 1, 1, 4, 1, 0, 0, 7, 1, 0, 0, 1, 3, 20, 380, 9, 8, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 4, 21, 579
9, 8, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 4, 21, 579, 10, 8, 1, 1, 3, 1, 5, 1, 17, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 22, 578
10, 8, 1, 1, 3, 1, 5, 1, 17, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 22, 578, 10, 9, 1, 1, 3, 1, 5, 1, 18, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 2, 23, 577
10, 9, 1, 1, 3, 1, 5, 1, 18, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 2, 23, 577, 11, 9, 1, 1, 3, 1, 5, 1, 17, 7, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 5, 24, 576
11, 9, 1, 1, 3, 1, 5, 1, 17, 7, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 5, 24, 576, 12, 9, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 25, 575
12, 9, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 25, 575, 13, 9, 1, 1, 3, 1, 5, 1, 18, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 26, 574
13, 9, 1, 1, 3, 1, 5, 1, 18, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 26, 574, 14, 9, 1, 1, 3, 1, 5, 1, 17, 8, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573
14, 9, 1, 1, 3, 1, 5, 1, 17, 8, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573, 15, 9, 1, 1, 3, 1, 5, 1, 18, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 28, 572
15, 9, 1, 1, 3, 1, 5, 1, 18, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 28, 572, 16, 9, 1, 1, 3, 1, 5, 1, 18, 9, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 29, 571
16, 9, 1, 1, 3, 1, 5, 1, 18, 9, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 29, 571, 16, 8, 1, 1, 3, 1, 5, 1, 18, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 3, 30, 570
16, 8, 1, 1, 3, 1, 5, 1, 18, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 3, 30, 570, 16, 7, 1, 1, 3, 1, 5, 1, 18, 7, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 3, 31, 569
16, 7, 1, 1, 3, 1, 5, 1, 18, 7, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 3, 31, 569, 17, 7, 1, 1, 3, 1, 5, 1, 18, 6, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 5, 32, 568
ESTO ES UNA PRUEBA ///////////////////////

17, 7, 1, 1, 3, 1, 5, 1, 18, 6, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 5, 32, 568, 18, 7, 1, 1, 3, 1, 5, 1, 18, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33, 767
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 4, 5, 9, 8, 11, 14, 6, 0, 0, 1, 1, 3, 4, 1, 2, 11, 5, 6, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 4, 5, 9, 8, 11, 14, 6, 0, 0, 1, 1, 3, 4, 1, 2, 11, 5, 6, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 5, 8, 7, 11, 14, 7, 0, 0, 1, 1, 2, 3, 4, 4, 9, 5, 4, 14, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 5, 8, 7, 11, 14, 7, 0, 0, 1, 1, 2, 3, 4, 4, 9, 5, 4, 14, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 4, 6, 8, 8, 11, 13, 7, 0, 0, 1, 1, 3, 5, 5, 4, 9, 5, 4, 12, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 4, 6, 8, 8, 11, 13, 7, 0, 0, 1, 1, 3, 5, 5, 4, 9, 5, 4, 12, 1, 1, 1, 1, 5, 3, -3, 5, 11, 6, 3, 6, 9, 7, 11, 12, 7, 0, 1, 1, 1, 3, 2, 4, 2, 9, 3, 2, 10, 1, 1, 1, 1, 5, 4, -4
5, 11, 6, 3, 6, 9, 7, 11, 12, 7, 0, 1, 1, 1, 3, 2, 4, 2, 9, 3, 2, 10, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 3, 6, 9, 5, 1, 12, 8, 0, 1, 1, 1, 3, 2, 1, 2, 8, 2, 0, 8, 1, 1, 0, 1, 5, 5, 195
6, 11, 6, 3, 6, 9, 5, 1, 12, 8, 0, 1, 1, 1, 3, 2, 1, 2, 8, 2, 0, 8, 1, 1, 0, 1, 5, 5, 195, 6, 10, 5, 3, 3, 1, 5, 1, 12, 9, 1, 1, 1, 0, 4, 1, 1, 3, 8, 0, 0, 8, 1, 0, 0, 1, 3, 6, 394
6, 10, 5, 3, 3, 1, 5, 1, 12, 9, 1, 1, 1, 0, 4, 1, 1, 3, 8, 0, 0, 8, 1, 0, 0, 1, 3, 6, 394, 6, 9, 5, 4, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 2, 1, 1, 5, 6, 0, 0, 8, 1, 0, 0, 1, 3, 7, 393
6, 9, 5, 4, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 2, 1, 1, 5, 6, 0, 0, 8, 1, 0, 0, 1, 3, 7, 393, 7, 9, 5, 4, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 2, 1, 1, 3, 7, 0, 0, 8, 1, 0, 0, 1, 5, 8, 392
7, 9, 5, 4, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 2, 1, 1, 3, 7, 0, 0, 8, 1, 0, 0, 1, 5, 8, 392, 8, 9, 5, 4, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 2, 1, 1, 3, 8, 0, 0, 7, 1, 0, 0, 1, 5, 9, 391
8, 9, 5, 4, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 2, 1, 1, 3, 8, 0, 0, 7, 1, 0, 0, 1, 5, 9, 391, 8, 8, 4, 4, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 4, 1, 1, 3, 8, 0, 0, 6, 1, 0, 0, 1, 3, 10, 390
8, 8, 4, 4, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 4, 1, 1, 3, 8, 0, 0, 6, 1, 0, 0, 1, 3, 10, 390, 8, 7, 4, 3, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 3, 1, 1, 4, 8, 0, 0, 4, 1, 0, 0, 1, 3, 11, 389
8, 7, 4, 3, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 3, 1, 1, 4, 8, 0, 0, 4, 1, 0, 0, 1, 3, 11, 389, 8, 6, 4, 3, 3, 1, 5, 1, 12, 7, 1, 1, 0, 1, 3, 1, 1, 4, 7, 0, 0, 5, 1, 0, 0, 1, 3, 12, 388
8, 6, 4, 3, 3, 1, 5, 1, 12, 7, 1, 1, 0, 1, 3, 1, 1, 4, 7, 0, 0, 5, 1, 0, 0, 1, 3, 12, 388, 8, 5, 4, 3, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 3, 1, 1, 5, 6, 0, 0, 7, 1, 0, 0, 1, 3, 13, 387
8, 5, 4, 3, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 3, 1, 1, 5, 6, 0, 0, 7, 1, 0, 0, 1, 3, 13, 387, 7, 5, 5, 3, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 5, 1, 1, 2, 4, 0, 0, 9, 1, 0, 0, 1, 4, 14, 386
7, 5, 5, 3, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 5, 1, 1, 2, 4, 0, 0, 9, 1, 0, 0, 1, 4, 14, 386, 6, 5, 5, 4, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 2, 1, 1, 3, 2, 0, 0, 9, 1, 0, 0, 1, 4, 15, 385
6, 5, 5, 4, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 2, 1, 1, 3, 2, 0, 0, 9, 1, 0, 0, 1, 4, 15, 385, 5, 5, 6, 4, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 5, 1, 1, 2, 2, 0, 0, 11, 1, 0, 0, 1, 4, 16, 384
5, 5, 6, 4, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 5, 1, 1, 2, 2, 0, 0, 11, 1, 0, 0, 1, 4, 16, 384, 5, 4, 6, 5, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 12, 1, 0, 0, 1, 3, 17, 383
5, 4, 6, 5, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 12, 1, 0, 0, 1, 3, 17, 383, 5, 3, 6, 4, 3, 1, 5, 1, 13, 8, 1, 0, 1, 1, 3, 1, 1, 3, 2, 0, 0, 12, 1, 0, 0, 1, 3, 18, 382
5, 3, 6, 4, 3, 1, 5, 1, 13, 8, 1, 0, 1, 1, 3, 1, 1, 3, 2, 0, 0, 12, 1, 0, 0, 1, 3, 18, 382, 6, 3, 6, 4, 3, 1, 5, 1, 13, 7, 1, 0, 1, 1, 3, 1, 1, 4, 1, 0, 0, 10, 1, 0, 0, 1, 5, 19, 381
6, 3, 6, 4, 3, 1, 5, 1, 13, 7, 1, 0, 1, 1, 3, 1, 1, 4, 1, 0, 0, 10, 1, 0, 0, 1, 5, 19, 381, 6, 4, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 2, 20, 580
6, 4, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 2, 20, 580, 7, 4, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 21, 579
7, 4, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 21, 579, 8, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 22, 578
8, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 22, 578, 9, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 23, 577
9, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 23, 577, 10, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 24, 576
10, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 24, 576, 11, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 25, 575
11, 4, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 25, 575, 11, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 2, 26, 574
11, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 2, 26, 574, 12, 5, 1, 1, 3, 1, 5, 1, 15, 7, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 5, 27, 573
12, 5, 1, 1, 3, 1, 5, 1, 15, 7, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 5, 27, 573, 13, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 28, 572
13, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 28, 572, 14, 5, 1, 1, 3, 1, 5, 1, 16, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571
14, 5, 1, 1, 3, 1, 5, 1, 16, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571, 14, 6, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 2, 30, 570
14, 6, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 2, 30, 570, 14, 7, 1, 1, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 2, 31, 569
14, 7, 1, 1, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 2, 31, 569, 13, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 4, 32, 568
13, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 4, 32, 568, 12, 7, 1, 1, 3, 1, 5, 1, 17, 7, 1, 0, 0, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 4, 33, 567
12, 7, 1, 1, 3, 1, 5, 1, 17, 7, 1, 0, 0, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 4, 33, 567, 13, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 34, 566
13, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 34, 566, 14, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 35, 565
14, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 35, 565, 15, 7, 1, 1, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 5, 36, 564
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 7, 9, 7, 11, 14, 6, 0, 0, 1, 1, 4, 5, 4, 1, 9, 7, 5, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 7, 9, 7, 11, 14, 6, 0, 0, 1, 1, 4, 5, 4, 1, 9, 7, 5, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 0, 1, 1, 5, 4, 5, 3, 9, 5, 5, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 0, 1, 1, 5, 4, 5, 3, 9, 5, 5, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 5, 6, 10, 7, 11, 14, 5, 0, 0, 1, 1, 5, 2, 4, 5, 8, 3, 3, 17, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 5, 6, 10, 7, 11, 14, 5, 0, 0, 1, 1, 5, 2, 4, 5, 8, 3, 3, 17, 1, 1, 1, 1, 5, 3, -3, 5, 11, 6, 4, 6, 9, 7, 11, 15, 5, 0, 1, 1, 1, 3, 3, 4, 3, 8, 3, 2, 17, 1, 1, 1, 1, 5, 4, -4
5, 11, 6, 4, 6, 9, 7, 11, 15, 5, 0, 1, 1, 1, 3, 3, 4, 3, 8, 3, 2, 17, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 4, 6, 9, 8, 11, 15, 4, 0, 1, 1, 1, 3, 3, 5, 2, 7, 2, 2, 15, 1, 1, 1, 1, 5, 5, -5
6, 11, 6, 4, 6, 9, 8, 11, 15, 4, 0, 1, 1, 1, 3, 3, 5, 2, 7, 2, 2, 15, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 4, 7, 9, 8, 11, 15, 5, 1, 1, 1, 0, 4, 5, 5, 5, 7, 2, 3, 15, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 4, 7, 9, 8, 11, 15, 5, 1, 1, 1, 0, 4, 5, 5, 5, 7, 2, 3, 15, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 5, 3, 1, 7, 11, 16, 5, 1, 1, 1, 1, 2, 1, 4, 4, 5, 0, 3, 13, 1, 0, 1, 1, 3, 7, 193
6, 9, 5, 5, 3, 1, 7, 11, 16, 5, 1, 1, 1, 1, 2, 1, 4, 4, 5, 0, 3, 13, 1, 0, 1, 1, 3, 7, 193, 6, 10, 5, 4, 3, 1, 8, 11, 15, 5, 1, 1, 1, 0, 3, 1, 5, 3, 7, 0, 3, 15, 1, 0, 1, 1, 2, 8, 192
