@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
9, 4, 1, 1, 3, 1, 9, 11, 15, 3, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 7, 6, 0, 0, 1, 1, 5, 25, 375, 10, 4, 1, 1, 3, 1, 10, 11, 14, 3, 1, 1, 1, 1, 1, 1, 5, 5, 0, 0, 7, 6, 0, 0, 1, 1, 5, 26, 374
10, 4, 1, 1, 3, 1, 10, 11, 14, 3, 1, 1, 1, 1, 1, 1, 5, 5, 0, 0, 7, 6, 0, 0, 1, 1, 5, 26, 374, 11, 4, 1, 1, 3, 1, 11, 11, 15, 3, 1, 1, 1, 0, 1, 1, 5, 5, 0, 0, 7, 6, 0, 0, 1, 1, 5, 27, 373
11, 4, 1, 1, 3, 1, 11, 11, 15, 3, 1, 1, 1, 0, 1, 1, 5, 5, 0, 0, 7, 6, 0, 0, 1, 1, 5, 27, 373, 11, 5, 1, 1, 3, 1, 11, 10, 16, 3, 0, 1, 1, 1, 1, 1, 3, 4, 0, 0, 5, 6, 0, 0, 1, 1, 2, 28, 372
11, 5, 1, 1, 3, 1, 11, 10, 16, 3, 0, 1, 1, 1, 1, 1, 3, 4, 0, 0, 5, 6, 0, 0, 1, 1, 2, 28, 372, 12, 5, 1, 1, 3, 1, 11, 9, 15, 3, 0, 0, 1, 1, 1, 1, 3, 4, 0, 0, 5, 5, 0, 0, 1, 1, 5, 29, 371
12, 5, 1, 1, 3, 1, 11, 9, 15, 3, 0, 0, 1, 1, 1, 1, 3, 4, 0, 0, 5, 5, 0, 0, 1, 1, 5, 29, 371, 13, 5, 1, 1, 3, 1, 11, 10, 15, 3, 0, 1, 1, 1, 1, 1, 2, 4, 0, 0, 7, 3, 0, 0, 1, 1, 5, 30, 370
13, 5, 1, 1, 3, 1, 11, 10, 15, 3, 0, 1, 1, 1, 1, 1, 2, 4, 0, 0, 7, 3, 0, 0, 1, 1, 5, 30, 370, 14, 5, 1, 1, 3, 1, 11, 10, 14, 3, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 8, 1, 0, 0, 1, 1, 5, 31, 369
14, 5, 1, 1, 3, 1, 11, 10, 14, 3, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 8, 1, 0, 0, 1, 1, 5, 31, 369, 15, 5, 1, 1, 3, 1, 10, 10, 14, 4, 0, 1, 1, 1, 1, 1, 4, 3, 0, 0, 10, 3, 0, 0, 1, 1, 5, 32, 368
15, 5, 1, 1, 3, 1, 10, 10, 14, 4, 0, 1, 1, 1, 1, 1, 4, 3, 0, 0, 10, 3, 0, 0, 1, 1, 5, 32, 368, 14, 5, 1, 1, 3, 1, 11, 10, 14, 3, 1, 1, 1, 1, 1, 1, 5, 3, 0, 0, 8, 2, 0, 0, 1, 1, 4, 33, 367
14, 5, 1, 1, 3, 1, 11, 10, 14, 3, 1, 1, 1, 1, 1, 1, 5, 3, 0, 0, 8, 2, 0, 0, 1, 1, 4, 33, 367, 14, 4, 1, 1, 3, 1, 11, 11, 14, 3, 1, 1, 1, 1, 1, 1, 2, 3, 0, 0, 10, 1, 0, 0, 1, 1, 3, 34, 366
14, 4, 1, 1, 3, 1, 11, 11, 14, 3, 1, 1, 1, 1, 1, 1, 2, 3, 0, 0, 10, 1, 0, 0, 1, 1, 3, 34, 366, 14, 3, 1, 1, 3, 1, 11, 10, 7, 1, 1, 0, 1, 1, 1, 1, 3, 1, 0, 0, 10, 0, 0, 0, 1, 0, 3, 35, 565
14, 3, 1, 1, 3, 1, 11, 10, 7, 1, 1, 0, 1, 1, 1, 1, 3, 1, 0, 0, 10, 0, 0, 0, 1, 0, 3, 35, 565, 14, 4, 1, 1, 3, 1, 10, 10, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 10, 0, 0, 0, 1, 0, 2, 36, 564
14, 4, 1, 1, 3, 1, 10, 10, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 10, 0, 0, 0, 1, 0, 2, 36, 564, 14, 5, 1, 1, 3, 1, 10, 10, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 9, 0, 0, 0, 1, 0, 2, 37, 563
14, 5, 1, 1, 3, 1, 10, 10, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 9, 0, 0, 0, 1, 0, 2, 37, 563, 14, 6, 1, 1, 3, 1, 10, 9, 7, 1, 1, 1, 0, 0, 1, 1, 3, 1, 0, 0, 7, 0, 0, 0, 1, 0, 2, 38, 562
14, 6, 1, 1, 3, 1, 10, 9, 7, 1, 1, 1, 0, 0, 1, 1, 3, 1, 0, 0, 7, 0, 0, 0, 1, 0, 2, 38, 562, 14, 7, 1, 1, 3, 1, 11, 9, 7, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 0, 5, 0, 0, 0, 1, 0, 2, 39, 561
14, 7, 1, 1, 3, 1, 11, 9, 7, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 0, 5, 0, 0, 0, 1, 0, 2, 39, 561, 13, 7, 1, 1, 3, 1, 11, 10, 7, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 5, 0, 0, 0, 1, 0, 4, 40, 560
13, 7, 1, 1, 3, 1, 11, 10, 7, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 5, 0, 0, 0, 1, 0, 4, 40, 560, 12, 7, 1, 1, 3, 1, 11, 11, 7, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 5, 0, 0, 0, 1, 0, 4, 41, 559
12, 7, 1, 1, 3, 1, 11, 11, 7, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 5, 0, 0, 0, 1, 0, 4, 41, 559, 12, 8, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 0, 4, 0, 0, 0, 1, 0, 2, 42, 558
12, 8, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 0, 4, 0, 0, 0, 1, 0, 2, 42, 558, 12, 9, 1, 1, 3, 1, 10, 11, 7, 1, 0, 1, 1, 1, 1, 1, 4, 1, 0, 0, 4, 0, 0, 0, 1, 0, 2, 43, 557
12, 9, 1, 1, 3, 1, 10, 11, 7, 1, 0, 1, 1, 1, 1, 1, 4, 1, 0, 0, 4, 0, 0, 0, 1, 0, 2, 43, 557, 11, 9, 1, 1, 3, 1, 10, 11, 7, 1, 1, 0, 1, 1, 1, 1, 4, 1, 0, 0, 3, 0, 0, 0, 1, 0, 4, 44, 556
11, 9, 1, 1, 3, 1, 10, 11, 7, 1, 1, 0, 1, 1, 1, 1, 4, 1, 0, 0, 3, 0, 0, 0, 1, 0, 4, 44, 556, 11, 10, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 1, 0, 1, 1, 5, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 45, 555
11, 10, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 1, 0, 1, 1, 5, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 45, 555, 11, 11, 1, 1, 3, 1, 11, 11, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 46, 754
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 1, 2, 5, 3, 10, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 1, 2, 5, 3, 10, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 5, 6, 10, 8, 11, 14, 5, 0, 0, 1, 1, 5, 2, 4, 3, 10, 4, 5, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 5, 6, 10, 8, 11, 14, 5, 0, 0, 1, 1, 5, 2, 4, 3, 10, 4, 5, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 5, 6, 10, 7, 11, 14, 5, 0, 0, 1, 1, 5, 2, 4, 3, 9, 3, 3, 17, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 5, 6, 10, 7, 11, 14, 5, 0, 0, 1, 1, 5, 2, 4, 3, 9, 3, 3, 17, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 4, 5, 10, 6, 11, 14, 4, 0, 1, 1, 1, 3, 4, 4, 3, 9, 1, 1, 17, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 4, 5, 10, 6, 11, 14, 4, 0, 1, 1, 1, 3, 4, 4, 3, 9, 1, 1, 17, 1, 1, 1, 1, 5, 4, -4, 6, 11, 8, 4, 5, 10, 5, 1, 14, 3, 0, 1, 1, 1, 5, 4, 1, 4, 9, 2, 0, 15, 1, 1, 0, 1, 5, 5, 195
6, 11, 8, 4, 5, 10, 5, 1, 14, 3, 0, 1, 1, 1, 5, 4, 1, 4, 9, 2, 0, 15, 1, 1, 0, 1, 5, 5, 195, 6, 10, 8, 3, 5, 11, 5, 1, 13, 3, 1, 1, 1, 0, 3, 2, 1, 2, 9, 2, 0, 13, 1, 1, 0, 1, 3, 6, 194
6, 10, 8, 3, 5, 11, 5, 1, 13, 3, 1, 1, 1, 0, 3, 2, 1, 2, 9, 2, 0, 13, 1, 1, 0, 1, 3, 6, 194, 6, 9, 8, 3, 5, 10, 5, 1, 13, 4, 1, 1, 1, 1, 3, 3, 1, 5, 8, 2, 0, 13, 1, 1, 0, 1, 3, 7, 193
6, 9, 8, 3, 5, 10, 5, 1, 13, 4, 1, 1, 1, 1, 3, 3, 1, 5, 8, 2, 0, 13, 1, 1, 0, 1, 3, 7, 193, 5, 9, 7, 3, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 4, 1, 1, 5, 8, 0, 0, 15, 1, 0, 0, 1, 4, 8, 392
5, 9, 7, 3, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 4, 1, 1, 5, 8, 0, 0, 15, 1, 0, 0, 1, 4, 8, 392, 6, 9, 8, 3, 3, 1, 5, 1, 15, 4, 1, 1, 1, 1, 5, 1, 1, 3, 8, 0, 0, 15, 1, 0, 0, 1, 5, 9, 391
6, 9, 8, 3, 3, 1, 5, 1, 15, 4, 1, 1, 1, 1, 5, 1, 1, 3, 8, 0, 0, 15, 1, 0, 0, 1, 5, 9, 391, 7, 9, 8, 3, 3, 1, 5, 1, 15, 3, 0, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 15, 1, 0, 0, 1, 5, 10, 390
7, 9, 8, 3, 3, 1, 5, 1, 15, 3, 0, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 15, 1, 0, 0, 1, 5, 10, 390, 7, 8, 8, 4, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 2, 1, 1, 2, 5, 0, 0, 13, 1, 0, 0, 1, 3, 11, 389
7, 8, 8, 4, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 2, 1, 1, 2, 5, 0, 0, 13, 1, 0, 0, 1, 3, 11, 389, 7, 7, 9, 4, 3, 1, 5, 1, 16, 4, 1, 0, 1, 1, 5, 1, 1, 2, 5, 0, 0, 11, 1, 0, 0, 1, 3, 12, 388
7, 7, 9, 4, 3, 1, 5, 1, 16, 4, 1, 0, 1, 1, 5, 1, 1, 2, 5, 0, 0, 11, 1, 0, 0, 1, 3, 12, 388, 8, 7, 9, 5, 3, 1, 5, 1, 16, 5, 1, 1, 1, 1, 2, 1, 1, 3, 3, 0, 0, 11, 1, 0, 0, 1, 5, 13, 387
8, 7, 9, 5, 3, 1, 5, 1, 16, 5, 1, 1, 1, 1, 2, 1, 1, 3, 3, 0, 0, 11, 1, 0, 0, 1, 5, 13, 387, 8, 6, 10, 5, 3, 1, 5, 1, 16, 4, 1, 1, 0, 1, 5, 1, 1, 2, 3, 0, 0, 9, 1, 0, 0, 1, 3, 14, 386
8, 6, 10, 5, 3, 1, 5, 1, 16, 4, 1, 1, 0, 1, 5, 1, 1, 2, 3, 0, 0, 9, 1, 0, 0, 1, 3, 14, 386, 8, 5, 10, 5, 3, 1, 5, 1, 16, 5, 1, 1, 1, 1, 5, 1, 1, 2, 2, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385
8, 5, 10, 5, 3, 1, 5, 1, 16, 5, 1, 1, 1, 1, 5, 1, 1, 2, 2, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385, 7, 5, 9, 5, 3, 1, 5, 1, 16, 5, 0, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 8, 1, 0, 0, 1, 4, 16, 384
7, 5, 9, 5, 3, 1, 5, 1, 16, 5, 0, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 8, 1, 0, 0, 1, 4, 16, 384, 7, 4, 9, 4, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 3, 1, 1, 4, 2, 0, 0, 9, 1, 0, 0, 1, 3, 17, 383
7, 4, 9, 4, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 3, 1, 1, 4, 2, 0, 0, 9, 1, 0, 0, 1, 3, 17, 383, 7, 3, 9, 4, 3, 1, 5, 1, 15, 5, 1, 0, 1, 1, 3, 1, 1, 4, 3, 0, 0, 9, 1, 0, 0, 1, 3, 18, 382
7, 3, 9, 4, 3, 1, 5, 1, 15, 5, 1, 0, 1, 1, 3, 1, 1, 4, 3, 0, 0, 9, 1, 0, 0, 1, 3, 18, 382, 8, 3, 8, 4, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 4, 1, 1, 5, 1, 0, 0, 9, 1, 0, 0, 1, 5, 19, 381
8, 3, 8, 4, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 4, 1, 1, 5, 1, 0, 0, 9, 1, 0, 0, 1, 5, 19, 381, 9, 3, 7, 4, 3, 1, 5, 1, 15, 5, 1, 0, 1, 1, 4, 1, 1, 3, 3, 0, 0, 7, 1, 0, 0, 1, 5, 20, 380
9, 3, 7, 4, 3, 1, 5, 1, 15, 5, 1, 0, 1, 1, 4, 1, 1, 3, 3, 0, 0, 7, 1, 0, 0, 1, 5, 20, 380, 9, 4, 6, 4, 3, 1, 5, 1, 15, 4, 1, 1, 1, 1, 4, 1, 1, 4, 3, 0, 0, 5, 1, 0, 0, 1, 2, 21, 379
9, 4, 6, 4, 3, 1, 5, 1, 15, 4, 1, 1, 1, 1, 4, 1, 1, 4, 3, 0, 0, 5, 1, 0, 0, 1, 2, 21, 379, 8, 4, 6, 5, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 2, 1, 1, 3, 3, 0, 0, 7, 1, 0, 0, 1, 4, 22, 378
8, 4, 6, 5, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 2, 1, 1, 3, 3, 0, 0, 7, 1, 0, 0, 1, 4, 22, 378, 7, 4, 6, 5, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 0, 7, 1, 0, 0, 1, 4, 23, 377
7, 4, 6, 5, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 0, 7, 1, 0, 0, 1, 4, 23, 377, 6, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 24, 576
6, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 24, 576, 7, 4, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 5, 25, 575
7, 4, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 5, 25, 575, 8, 4, 1, 1, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 26, 574
8, 4, 1, 1, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 26, 574, 9, 4, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573
9, 4, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573, 10, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 28, 572
10, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 28, 572, 11, 4, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571
11, 4, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571, 11, 5, 1, 1, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 2, 30, 570
11, 5, 1, 1, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 2, 30, 570, 12, 5, 1, 1, 3, 1, 5, 1, 15, 3, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 31, 569
12, 5, 1, 1, 3, 1, 5, 1, 15, 3, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 31, 569, 13, 5, 1, 1, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 32, 568
13, 5, 1, 1, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 32, 568, 13, 4, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 0, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 3, 33, 567
13, 4, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 0, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 3, 33, 567, 13, 3, 1, 1, 3, 1, 5, 1, 14, 3, 1, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 3, 34, 566
13, 3, 1, 1, 3, 1, 5, 1, 14, 3, 1, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 3, 34, 566, 14, 3, 1, 1, 3, 1, 5, 1, 14, 4, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 5, 35, 565
14, 3, 1, 1, 3, 1, 5, 1, 14, 4, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 5, 35, 565, 14, 4, 1, 1, 3, 1, 5, 1, 14, 4, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36, 764
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 4, 6, 9, 8, 11, 14, 6, 0, 0, 1, 1, 3, 1, 1, 3, 11, 6, 6, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 4, 6, 9, 8, 11, 14, 6, 0, 0, 1, 1, 3, 1, 1, 3, 11, 6, 6, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 6, 10, 8, 11, 14, 5, 0, 0, 1, 1, 2, 2, 1, 2, 9, 4, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 6, 10, 8, 11, 14, 5, 0, 0, 1, 1, 2, 2, 1, 2, 9, 4, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 2, 2, 5, 2, 8, 3, 5, 14, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 2, 2, 5, 2, 8, 3, 5, 14, 1, 1, 1, 1, 5, 3, -3, 5, 11, 6, 4, 6, 11, 10, 11, 14, 7, 0, 1, 1, 1, 3, 2, 5, 2, 8, 1, 5, 12, 1, 1, 1, 1, 5, 4, -4
5, 11, 6, 4, 6, 11, 10, 11, 14, 7, 0, 1, 1, 1, 3, 2, 5, 2, 8, 1, 5, 12, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 5, 3, 1, 9, 11, 14, 8, 0, 1, 1, 1, 2, 1, 4, 5, 6, 0, 3, 12, 1, 0, 1, 1, 5, 5, 195
6, 11, 6, 5, 3, 1, 9, 11, 14, 8, 0, 1, 1, 1, 2, 1, 4, 5, 6, 0, 3, 12, 1, 0, 1, 1, 5, 5, 195, 7, 11, 6, 4, 3, 1, 10, 11, 15, 8, 0, 0, 1, 1, 3, 1, 5, 4, 8, 0, 3, 10, 1, 0, 1, 1, 5, 6, 194
7, 11, 6, 4, 3, 1, 10, 11, 15, 8, 0, 0, 1, 1, 3, 1, 5, 4, 8, 0, 3, 10, 1, 0, 1, 1, 5, 6, 194, 8, 11, 6, 3, 3, 1, 9, 11, 14, 8, 0, 0, 1, 1, 3, 1, 4, 4, 10, 0, 1, 8, 1, 0, 1, 1, 5, 7, 193
8, 11, 6, 3, 3, 1, 9, 11, 14, 8, 0, 0, 1, 1, 3, 1, 4, 4, 10, 0, 1, 8, 1, 0, 1, 1, 5, 7, 193, 9, 11, 7, 3, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 5, 1, 1, 4, 10, 0, 0, 6, 1, 0, 0, 1, 5, 8, 392
9, 11, 7, 3, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 5, 1, 1, 4, 10, 0, 0, 6, 1, 0, 0, 1, 5, 8, 392, 10, 11, 8, 3, 3, 1, 5, 1, 12, 8, 0, 1, 1, 1, 5, 1, 1, 4, 10, 0, 0, 5, 1, 0, 0, 1, 5, 9, 391
10, 11, 8, 3, 3, 1, 5, 1, 12, 8, 0, 1, 1, 1, 5, 1, 1, 4, 10, 0, 0, 5, 1, 0, 0, 1, 5, 9, 391, 11, 11, 9, 3, 3, 1, 5, 1, 12, 8, 0, 1, 1, 1, 5, 1, 1, 5, 10, 0, 0, 5, 1, 0, 0, 1, 5, 10, 390
11, 11, 9, 3, 3, 1, 5, 1, 12, 8, 0, 1, 1, 1, 5, 1, 1, 5, 10, 0, 0, 5, 1, 0, 0, 1, 5, 10, 390, 11, 10, 8, 3, 3, 1, 5, 1, 13, 8, 1, 1, 1, 0, 4, 1, 1, 2, 10, 0, 0, 3, 1, 0, 0, 1, 3, 11, 389
11, 10, 8, 3, 3, 1, 5, 1, 13, 8, 1, 1, 1, 0, 4, 1, 1, 2, 10, 0, 0, 3, 1, 0, 0, 1, 3, 11, 389, 11, 9, 7, 3, 3, 1, 5, 1, 13, 9, 1, 0, 1, 1, 4, 1, 1, 2, 10, 0, 0, 2, 1, 0, 0, 1, 3, 12, 388
11, 9, 7, 3, 3, 1, 5, 1, 13, 9, 1, 0, 1, 1, 4, 1, 1, 2, 10, 0, 0, 2, 1, 0, 0, 1, 3, 12, 388, 12, 9, 8, 3, 3, 1, 5, 1, 13, 9, 0, 1, 1, 1, 5, 1, 1, 2, 10, 0, 0, 1, 1, 0, 0, 1, 5, 13, 387
12, 9, 8, 3, 3, 1, 5, 1, 13, 9, 0, 1, 1, 1, 5, 1, 1, 2, 10, 0, 0, 1, 1, 0, 0, 1, 5, 13, 387, 13, 9, 7, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 5, 14, 586
