@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
7, 7, 10, 4, 3, 1, 8, 11, 12, 9, 1, 0, 1, 1, 2, 1, 5, 4, 6, 0, 5, 7, 1, 0, 1, 1, 4, 12, 188, 7, 8, 10, 3, 3, 1, 8, 11, 12, 9, 1, 1, 1, 1, 3, 1, 5, 4, 8, 0, 4, 6, 1, 0, 1, 1, 2, 13, 187
7, 8, 10, 3, 3, 1, 8, 11, 12, 9, 1, 1, 1, 1, 3, 1, 5, 4, 8, 0, 4, 6, 1, 0, 1, 1, 2, 13, 187, 7, 9, 11, 3, 3, 1, 8, 11, 12, 9, 0, 1, 1, 1, 5, 1, 5, 3, 10, 0, 3, 6, 1, 0, 1, 1, 2, 14, 186
7, 9, 11, 3, 3, 1, 8, 11, 12, 9, 0, 1, 1, 1, 5, 1, 5, 3, 10, 0, 3, 6, 1, 0, 1, 1, 2, 14, 186, 6, 9, 10, 3, 3, 1, 7, 11, 12, 8, 1, 1, 1, 1, 4, 1, 4, 3, 10, 0, 3, 8, 1, 0, 1, 1, 4, 15, 185
6, 9, 10, 3, 3, 1, 7, 11, 12, 8, 1, 1, 1, 1, 4, 1, 4, 3, 10, 0, 3, 8, 1, 0, 1, 1, 4, 15, 185, 6, 10, 11, 3, 3, 1, 7, 11, 12, 7, 1, 1, 1, 0, 5, 1, 4, 3, 12, 0, 2, 9, 1, 0, 1, 1, 2, 16, 184
6, 10, 11, 3, 3, 1, 7, 11, 12, 7, 1, 1, 1, 0, 5, 1, 4, 3, 12, 0, 2, 9, 1, 0, 1, 1, 2, 16, 184, 6, 11, 10, 3, 3, 1, 7, 11, 12, 7, 0, 1, 1, 1, 4, 1, 4, 2, 12, 0, 1, 9, 1, 0, 1, 1, 2, 17, 183
6, 11, 10, 3, 3, 1, 7, 11, 12, 7, 0, 1, 1, 1, 4, 1, 4, 2, 12, 0, 1, 9, 1, 0, 1, 1, 2, 17, 183, 7, 11, 9, 3, 3, 1, 5, 1, 12, 8, 0, 0, 1, 1, 4, 1, 1, 5, 10, 0, 0, 9, 1, 0, 0, 1, 5, 18, 382
7, 11, 9, 3, 3, 1, 5, 1, 12, 8, 0, 0, 1, 1, 4, 1, 1, 5, 10, 0, 0, 9, 1, 0, 0, 1, 5, 18, 382, 8, 11, 9, 3, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 4, 1, 1, 5, 9, 0, 0, 8, 1, 0, 0, 1, 5, 19, 381
8, 11, 9, 3, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 4, 1, 1, 5, 9, 0, 0, 8, 1, 0, 0, 1, 5, 19, 381, 9, 11, 9, 4, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 2, 1, 1, 5, 7, 0, 0, 7, 1, 0, 0, 1, 5, 20, 380
9, 11, 9, 4, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 2, 1, 1, 5, 7, 0, 0, 7, 1, 0, 0, 1, 5, 20, 380, 10, 11, 9, 3, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 3, 1, 1, 2, 9, 0, 0, 5, 1, 0, 0, 1, 5, 21, 379
10, 11, 9, 3, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 3, 1, 1, 2, 9, 0, 0, 5, 1, 0, 0, 1, 5, 21, 379, 11, 11, 9, 3, 3, 1, 5, 1, 13, 9, 0, 1, 1, 1, 3, 1, 1, 3, 10, 0, 0, 5, 1, 0, 0, 1, 5, 22, 378
11, 11, 9, 3, 3, 1, 5, 1, 13, 9, 0, 1, 1, 1, 3, 1, 1, 3, 10, 0, 0, 5, 1, 0, 0, 1, 5, 22, 378, 11, 10, 8, 3, 3, 1, 5, 1, 13, 8, 1, 1, 1, 0, 4, 1, 1, 2, 10, 0, 0, 3, 1, 0, 0, 1, 3, 23, 377
11, 10, 8, 3, 3, 1, 5, 1, 13, 8, 1, 1, 1, 0, 4, 1, 1, 2, 10, 0, 0, 3, 1, 0, 0, 1, 3, 23, 377, 11, 9, 8, 3, 3, 1, 5, 1, 13, 9, 1, 0, 1, 1, 4, 1, 1, 5, 9, 0, 0, 3, 1, 0, 0, 1, 3, 24, 376
11, 9, 8, 3, 3, 1, 5, 1, 13, 9, 1, 0, 1, 1, 4, 1, 1, 5, 9, 0, 0, 3, 1, 0, 0, 1, 3, 24, 376, 12, 9, 8, 3, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 4, 1, 1, 3, 10, 0, 0, 3, 1, 0, 0, 1, 5, 25, 375
12, 9, 8, 3, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 4, 1, 1, 3, 10, 0, 0, 3, 1, 0, 0, 1, 5, 25, 375, 12, 8, 8, 4, 3, 1, 5, 1, 14, 8, 1, 1, 0, 1, 2, 1, 1, 3, 8, 0, 0, 2, 1, 0, 0, 1, 3, 26, 374
12, 8, 8, 4, 3, 1, 5, 1, 14, 8, 1, 1, 0, 1, 2, 1, 1, 3, 8, 0, 0, 2, 1, 0, 0, 1, 3, 26, 374, 13, 8, 8, 5, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 2, 1, 1, 5, 8, 0, 0, 2, 1, 0, 0, 1, 5, 27, 373
13, 8, 8, 5, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 2, 1, 1, 5, 8, 0, 0, 2, 1, 0, 0, 1, 5, 27, 373, 14, 8, 9, 5, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 5, 1, 1, 5, 8, 0, 0, 1, 1, 0, 0, 1, 5, 28, 372
14, 8, 9, 5, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 5, 1, 1, 5, 8, 0, 0, 1, 1, 0, 0, 1, 5, 28, 372, 15, 8, 9, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 5, 29, 571
15, 8, 9, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 5, 29, 571, 14, 8, 10, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 4, 30, 570
14, 8, 10, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 4, 30, 570, 14, 7, 10, 6, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3, 31, 569
14, 7, 10, 6, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3, 31, 569, 14, 6, 10, 6, 3, 1, 5, 1, 7, 1, 1, 1, 0, 0, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 3, 32, 568
14, 6, 10, 6, 3, 1, 5, 1, 7, 1, 1, 1, 0, 0, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 3, 32, 568, 14, 5, 10, 7, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 3, 33, 567
14, 5, 10, 7, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 3, 33, 567, 13, 5, 10, 6, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 34, 566
13, 5, 10, 6, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 34, 566, 12, 5, 9, 6, 3, 1, 5, 1, 7, 1, 0, 0, 1, 1, 4, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 35, 565
12, 5, 9, 6, 3, 1, 5, 1, 7, 1, 0, 0, 1, 1, 4, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 35, 565, 11, 5, 10, 6, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 36, 564
11, 5, 10, 6, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 36, 564, 10, 5, 10, 7, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 37, 563
10, 5, 10, 7, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 37, 563, 9, 5, 9, 7, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 38, 562
9, 5, 9, 7, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 38, 562, 9, 6, 9, 8, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 39, 561
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 1, 4, 5, 3, 10, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 1, 4, 5, 3, 10, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 4, 9, 10, 11, 14, 5, 0, 0, 1, 1, 4, 4, 5, 3, 8, 3, 7, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 4, 9, 10, 11, 14, 5, 0, 0, 1, 1, 4, 4, 5, 3, 8, 3, 7, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 4, 4, 9, 10, 11, 14, 5, 0, 0, 1, 1, 3, 4, 5, 2, 8, 2, 6, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 4, 4, 9, 10, 11, 14, 5, 0, 0, 1, 1, 3, 4, 5, 2, 8, 2, 6, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 5, 3, 9, 9, 11, 14, 6, 0, 1, 1, 1, 2, 4, 4, 2, 6, 4, 4, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 5, 3, 9, 9, 11, 14, 6, 0, 1, 1, 1, 2, 4, 4, 2, 6, 4, 4, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 4, 5, 3, 9, 9, 11, 14, 6, 0, 1, 1, 1, 4, 4, 4, 2, 8, 5, 3, 12, 1, 1, 1, 1, 5, 5, -5
6, 11, 4, 5, 3, 9, 9, 11, 14, 6, 0, 1, 1, 1, 4, 4, 4, 2, 8, 5, 3, 12, 1, 1, 1, 1, 5, 5, -5, 6, 10, 4, 5, 4, 9, 9, 11, 14, 7, 1, 1, 1, 0, 4, 5, 4, 2, 7, 3, 4, 10, 1, 1, 1, 1, 3, 6, -6
6, 10, 4, 5, 4, 9, 9, 11, 14, 7, 1, 1, 1, 0, 4, 5, 4, 2, 7, 3, 4, 10, 1, 1, 1, 1, 3, 6, -6, 6, 9, 3, 5, 3, 9, 8, 11, 14, 8, 1, 1, 1, 1, 4, 4, 4, 2, 7, 3, 4, 9, 1, 1, 1, 1, 3, 7, -7
6, 9, 3, 5, 3, 9, 8, 11, 14, 8, 1, 1, 1, 1, 4, 4, 4, 2, 7, 3, 4, 9, 1, 1, 1, 1, 3, 7, -7, 5, 9, 4, 5, 3, 8, 9, 11, 14, 8, 1, 1, 1, 1, 5, 3, 5, 2, 5, 3, 6, 9, 1, 1, 1, 1, 4, 8, -8
5, 9, 4, 5, 3, 8, 9, 11, 14, 8, 1, 1, 1, 1, 5, 3, 5, 2, 5, 3, 6, 9, 1, 1, 1, 1, 4, 8, -8, 4, 9, 4, 5, 3, 9, 8, 11, 14, 9, 0, 1, 1, 1, 5, 2, 4, 5, 4, 1, 6, 11, 1, 1, 1, 1, 4, 9, -9
4, 9, 4, 5, 3, 9, 8, 11, 14, 9, 0, 1, 1, 1, 5, 2, 4, 5, 4, 1, 6, 11, 1, 1, 1, 1, 4, 9, -9, 3, 9, 3, 5, 3, 1, 8, 11, 15, 9, 0, 1, 1, 1, 4, 1, 4, 3, 4, 0, 7, 13, 1, 0, 1, 1, 4, 10, 190
3, 9, 3, 5, 3, 1, 8, 11, 15, 9, 0, 1, 1, 1, 4, 1, 4, 3, 4, 0, 7, 13, 1, 0, 1, 1, 4, 10, 190, 2, 9, 4, 5, 3, 1, 7, 11, 15, 8, 0, 1, 1, 1, 5, 1, 4, 4, 6, 0, 7, 13, 1, 0, 1, 1, 4, 11, 189
2, 9, 4, 5, 3, 1, 7, 11, 15, 8, 0, 1, 1, 1, 5, 1, 4, 4, 6, 0, 7, 13, 1, 0, 1, 1, 4, 11, 189, 1, 9, 4, 5, 3, 1, 6, 11, 14, 8, 1, 1, 0, 1, 5, 1, 4, 2, 7, 0, 7, 13, 1, 0, 1, 1, 4, 12, 188
1, 9, 4, 5, 3, 1, 6, 11, 14, 8, 1, 1, 0, 1, 5, 1, 4, 2, 7, 0, 7, 13, 1, 0, 1, 1, 4, 12, 188, 1, 8, 5, 5, 3, 1, 6, 11, 14, 9, 1, 1, 0, 1, 5, 1, 4, 2, 7, 0, 8, 15, 1, 0, 1, 1, 3, 13, 187
1, 8, 5, 5, 3, 1, 6, 11, 14, 9, 1, 1, 0, 1, 5, 1, 4, 2, 7, 0, 8, 15, 1, 0, 1, 1, 3, 13, 187, 1, 7, 6, 5, 3, 1, 6, 10, 14, 10, 1, 1, 0, 1, 5, 1, 3, 2, 7, 0, 8, 16, 1, 0, 1, 1, 3, 14, 186
1, 7, 6, 5, 3, 1, 6, 10, 14, 10, 1, 1, 0, 1, 5, 1, 3, 2, 7, 0, 8, 16, 1, 0, 1, 1, 3, 14, 186, 1, 6, 5, 5, 3, 1, 5, 10, 14, 10, 1, 1, 0, 0, 4, 1, 4, 2, 5, 0, 8, 17, 1, 0, 1, 1, 3, 15, 185
1, 6, 5, 5, 3, 1, 5, 10, 14, 10, 1, 1, 0, 0, 4, 1, 4, 2, 5, 0, 8, 17, 1, 0, 1, 1, 3, 15, 185, 1, 5, 5, 4, 3, 1, 5, 10, 14, 10, 1, 1, 0, 1, 3, 1, 4, 2, 5, 0, 9, 18, 1, 0, 1, 1, 3, 16, 184
1, 5, 5, 4, 3, 1, 5, 10, 14, 10, 1, 1, 0, 1, 3, 1, 4, 2, 5, 0, 9, 18, 1, 0, 1, 1, 3, 16, 184, 2, 5, 5, 4, 3, 1, 5, 9, 14, 10, 0, 1, 1, 1, 3, 1, 3, 2, 4, 0, 7, 17, 1, 0, 1, 1, 5, 17, 183
2, 5, 5, 4, 3, 1, 5, 9, 14, 10, 0, 1, 1, 1, 3, 1, 3, 2, 4, 0, 7, 17, 1, 0, 1, 1, 5, 17, 183, 3, 5, 6, 4, 3, 1, 6, 9, 14, 10, 0, 1, 1, 1, 5, 1, 5, 3, 4, 0, 7, 15, 1, 0, 1, 1, 5, 18, 182
3, 5, 6, 4, 3, 1, 6, 9, 14, 10, 0, 1, 1, 1, 5, 1, 5, 3, 4, 0, 7, 15, 1, 0, 1, 1, 5, 18, 182, 4, 5, 5, 4, 3, 1, 7, 9, 14, 9, 0, 1, 1, 1, 4, 1, 5, 3, 2, 0, 7, 14, 1, 0, 1, 1, 5, 19, 181
4, 5, 5, 4, 3, 1, 7, 9, 14, 9, 0, 1, 1, 1, 4, 1, 5, 3, 2, 0, 7, 14, 1, 0, 1, 1, 5, 19, 181, 5, 5, 4, 4, 3, 1, 8, 9, 14, 9, 0, 1, 1, 1, 4, 1, 5, 3, 2, 0, 7, 13, 1, 0, 1, 1, 5, 20, 180
5, 5, 4, 4, 3, 1, 8, 9, 14, 9, 0, 1, 1, 1, 4, 1, 5, 3, 2, 0, 7, 13, 1, 0, 1, 1, 5, 20, 180, 6, 5, 3, 4, 3, 1, 9, 9, 14, 9, 0, 1, 1, 1, 4, 1, 5, 3, 4, 0, 7, 11, 1, 0, 1, 1, 5, 21, 179
6, 5, 3, 4, 3, 1, 9, 9, 14, 9, 0, 1, 1, 1, 4, 1, 5, 3, 4, 0, 7, 11, 1, 0, 1, 1, 5, 21, 179, 6, 4, 3, 3, 3, 1, 9, 8, 14, 8, 1, 1, 1, 1, 3, 1, 3, 3, 4, 0, 7, 12, 1, 0, 1, 1, 3, 22, 178
6, 4, 3, 3, 3, 1, 9, 8, 14, 8, 1, 1, 1, 1, 3, 1, 3, 3, 4, 0, 7, 12, 1, 0, 1, 1, 3, 22, 178, 5, 4, 2, 3, 3, 1, 9, 9, 14, 8, 1, 1, 1, 1, 4, 1, 2, 3, 4, 0, 9, 12, 1, 0, 1, 1, 4, 23, 177
5, 4, 2, 3, 3, 1, 9, 9, 14, 8, 1, 1, 1, 1, 4, 1, 2, 3, 4, 0, 9, 12, 1, 0, 1, 1, 4, 23, 177, 4, 4, 1, 3, 3, 1, 9, 8, 14, 7, 1, 1, 1, 1, 4, 1, 3, 3, 4, 0, 9, 13, 1, 0, 1, 1, 4, 24, 176
4, 4, 1, 3, 3, 1, 9, 8, 14, 7, 1, 1, 1, 1, 4, 1, 3, 3, 4, 0, 9, 13, 1, 0, 1, 1, 4, 24, 176, 3, 4, 1, 3, 3, 1, 8, 8, 14, 7, 1, 1, 1, 1, 4, 1, 4, 3, 3, 0, 9, 13, 1, 0, 1, 1, 4, 25, 175
3, 4, 1, 3, 3, 1, 8, 8, 14, 7, 1, 1, 1, 1, 4, 1, 4, 3, 3, 0, 9, 13, 1, 0, 1, 1, 4, 25, 175, 3, 3, 1, 3, 3, 1, 8, 8, 14, 6, 1, 0, 1, 1, 4, 1, 4, 3, 2, 0, 10, 13, 1, 0, 1, 1, 3, 26, 174
3, 3, 1, 3, 3, 1, 8, 8, 14, 6, 1, 0, 1, 1, 4, 1, 4, 3, 2, 0, 10, 13, 1, 0, 1, 1, 3, 26, 174, 2, 3, 1, 3, 3, 1, 9, 8, 14, 5, 1, 0, 1, 1, 4, 1, 5, 3, 1, 0, 12, 14, 1, 0, 1, 1, 4, 27, 173
2, 3, 1, 3, 3, 1, 9, 8, 14, 5, 1, 0, 1, 1, 4, 1, 5, 3, 1, 0, 12, 14, 1, 0, 1, 1, 4, 27, 173, 1, 3, 1, 1, 3, 1, 10, 8, 14, 5, 1, 0, 0, 1, 1, 1, 5, 3, 0, 0, 14, 15, 0, 0, 1, 1, 4, 28, 372
1, 3, 1, 1, 3, 1, 10, 8, 14, 5, 1, 0, 0, 1, 1, 1, 5, 3, 0, 0, 14, 15, 0, 0, 1, 1, 4, 28, 372, 2, 3, 1, 1, 3, 1, 9, 8, 14, 5, 1, 0, 1, 1, 1, 1, 4, 4, 0, 0, 12, 13, 0, 0, 1, 1, 5, 29, 371
2, 3, 1, 1, 3, 1, 9, 8, 14, 5, 1, 0, 1, 1, 1, 1, 4, 4, 0, 0, 12, 13, 0, 0, 1, 1, 5, 29, 371, 3, 3, 1, 1, 3, 1, 9, 9, 13, 5, 1, 0, 1, 1, 1, 1, 2, 4, 0, 0, 12, 12, 0, 0, 1, 1, 5, 30, 370
3, 3, 1, 1, 3, 1, 9, 9, 13, 5, 1, 0, 1, 1, 1, 1, 2, 4, 0, 0, 12, 12, 0, 0, 1, 1, 5, 30, 370, 4, 3, 1, 1, 3, 1, 10, 9, 13, 5, 1, 0, 1, 1, 1, 1, 5, 5, 0, 0, 12, 12, 0, 0, 1, 1, 5, 31, 369
4, 3, 1, 1, 3, 1, 10, 9, 13, 5, 1, 0, 1, 1, 1, 1, 5, 5, 0, 0, 12, 12, 0, 0, 1, 1, 5, 31, 369, 5, 3, 1, 1, 3, 1, 9, 9, 14, 5, 1, 0, 1, 1, 1, 1, 4, 2, 0, 0, 10, 12, 0, 0, 1, 1, 5, 32, 368
5, 3, 1, 1, 3, 1, 9, 9, 14, 5, 1, 0, 1, 1, 1, 1, 4, 2, 0, 0, 10, 12, 0, 0, 1, 1, 5, 32, 368, 6, 3, 1, 1, 3, 1, 9, 8, 14, 6, 1, 0, 1, 1, 1, 1, 3, 2, 0, 0, 8, 11, 0, 0, 1, 1, 5, 33, 367
6, 3, 1, 1, 3, 1, 9, 8, 14, 6, 1, 0, 1, 1, 1, 1, 3, 2, 0, 0, 8, 11, 0, 0, 1, 1, 5, 33, 367, 7, 3, 1, 1, 3, 1, 10, 8, 14, 6, 1, 0, 1, 1, 1, 1, 5, 2, 0, 0, 8, 11, 0, 0, 1, 1, 5, 34, 366
7, 3, 1, 1, 3, 1, 10, 8, 14, 6, 1, 0, 1, 1, 1, 1, 5, 2, 0, 0, 8, 11, 0, 0, 1, 1, 5, 34, 366, 8, 3, 1, 1, 3, 1, 10, 8, 14, 7, 1, 0, 1, 1, 1, 1, 5, 4, 0, 0, 7, 9, 0, 0, 1, 1, 5, 35, 365
8, 3, 1, 1, 3, 1, 10, 8, 14, 7, 1, 0, 1, 1, 1, 1, 5, 4, 0, 0, 7, 9, 0, 0, 1, 1, 5, 35, 365, 9, 3, 1, 1, 3, 1, 9, 8, 13, 7, 1, 0, 1, 1, 1, 1, 4, 4, 0, 0, 5, 8, 0, 0, 1, 1, 5, 36, 364
9, 3, 1, 1, 3, 1, 9, 8, 13, 7, 1, 0, 1, 1, 1, 1, 4, 4, 0, 0, 5, 8, 0, 0, 1, 1, 5, 36, 364, 10, 3, 1, 1, 3, 1, 10, 8, 13, 7, 1, 0, 1, 1, 1, 1, 5, 4, 0, 0, 5, 6, 0, 0, 1, 1, 5, 37, 363
10, 3, 1, 1, 3, 1, 10, 8, 13, 7, 1, 0, 1, 1, 1, 1, 5, 4, 0, 0, 5, 6, 0, 0, 1, 1, 5, 37, 363, 10, 4, 1, 1, 3, 1, 10, 8, 12, 7, 1, 1, 1, 1, 1, 1, 5, 5, 0, 0, 4, 6, 0, 0, 1, 1, 2, 38, 362
10, 4, 1, 1, 3, 1, 10, 8, 12, 7, 1, 1, 1, 1, 1, 1, 5, 5, 0, 0, 4, 6, 0, 0, 1, 1, 2, 38, 362, 10, 5, 1, 1, 3, 1, 10, 7, 13, 7, 1, 1, 1, 1, 1, 1, 3, 4, 0, 0, 2, 4, 0, 0, 1, 1, 2, 39, 361
10, 5, 1, 1, 3, 1, 10, 7, 13, 7, 1, 1, 1, 1, 1, 1, 3, 4, 0, 0, 2, 4, 0, 0, 1, 1, 2, 39, 361, 10, 6, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 2, 40, 660
10, 6, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 2, 40, 660, 10, 7, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 2, 41, 659
10, 7, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 2, 41, 659, 10, 8, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 2, 42, 658
10, 8, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 2, 42, 658, 10, 9, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 2, 43, 657
10, 9, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 2, 43, 657, 11, 9, 1, 1, 3, 1, 5, 1, 13, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 44, 656
