(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(6, 8), 1, [(1, 1), (6, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (6, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (6, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), 1, [(1, 1), (7, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 12), 1, [(1, 1), (8, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 13), 1, [(1, 1), (8, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 13), 1, [(1, 1), (8, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (5, 11), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 7), (5, 12), (12, 6), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(6, 6), (6, 12), (12, 6), (13, 14)], [False, True, True, True, True]
(13, 13), 1, [(7, 6), (6, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 12), 1, [(7, 5), (6, 10), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 12), 1, [(6, 5), (6, 10), (12, 5), (7, 1)], [False, True, True, True, False]
(12, 11), 1, [(7, 5), (7, 10), (11, 5), (7, 1)], [False, True, True, True, False]
(11, 11), 1, [(6, 5), (7, 10), (11, 4), (7, 1)], [False, True, True, True, False]
(11, 10), 1, [(6, 5), (6, 10), (11, 4), (7, 1)], [False, True, True, True, False]
(11, 9), 1, [(5, 5), (6, 9), (12, 4), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(6, 5), (6, 8), (12, 5), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(6, 5), (5, 8), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 7), 1, [(7, 5), (5, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 7), 1, [(8, 5), (5, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), 1, [(8, 5), (4, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), 1, [(7, 5), (4, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), 1, [(8, 5), (3, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(1, 1), (3, 9), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 6), 1, [(1, 1), (3, 9), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 6), 1, [(1, 1), (3, 8), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 6), 1, [(1, 1), (3, 9), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 6), 1, [(1, 1), (3, 8), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 6), 1, [(1, 1), (3, 9), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 7), 1, [(1, 1), (3, 8), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (6, 12), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(4, 6), (6, 13), (11, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (6, 14), (11, 5), (12, 12)], [False, True, True, True, True]
(12, 12), 1, [(6, 6), (5, 14), (11, 6), (7, 1)], [False, True, True, True, False]
(11, 12), 1, [(7, 6), (6, 14), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 12), 1, [(7, 5), (6, 14), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 11), 1, [(6, 5), (6, 14), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 10), 1, [(6, 6), (7, 14), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(6, 5), (8, 14), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(6, 5), (8, 14), (11, 7), (7, 1)], [False, True, True, True, False]
(11, 8), 1, [(7, 5), (7, 14), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(8, 5), (8, 14), (11, 7), (7, 1)], [False, True, True, True, False]
(11, 8), 1, [(8, 6), (8, 13), (11, 7), (7, 1)], [False, True, True, True, False]
(11, 7), 1, [(9, 6), (8, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), 1, [(9, 5), (8, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), 1, [(9, 4), (8, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(10, 4), (8, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(10, 4), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 5), 1, [(10, 4), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 4), 1, [(1, 1), (8, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 4), 1, [(1, 1), (8, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 4), 1, [(1, 1), (8, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 5), 1, [(1, 1), (8, 10), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 6), 1, [(1, 1), (7, 10), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 6), 1, [(1, 1), (6, 10), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 6), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 7), 1, [(1, 1), (6, 10), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 8), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (6, 12), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 7), (6, 13), (13, 8), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(7, 7), (6, 12), (13, 9), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(8, 7), (6, 11), (12, 9), (7, 1)], [False, True, True, True, False]
(12, 11), 1, [(9, 7), (7, 11), (13, 9), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(8, 7), (8, 11), (13, 8), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(7, 7), (9, 11), (13, 7), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(8, 7), (9, 11), (14, 7), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(8, 7), (8, 11), (14, 8), (7, 1)], [False, True, True, True, False]
(14, 8), 1, [(8, 6), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 8), 1, [(8, 7), (8, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 8), 1, [(7, 7), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 8), 1, [(6, 7), (9, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 8), 1, [(7, 7), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 8), 1, [(7, 8), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 8), 1, [(7, 9), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 8), 1, [(6, 9), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 8), 1, [(6, 10), (7, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 9), 1, [(6, 11), (6, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 10), 1, [(5, 11), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(6, 11), 1, [(4, 11), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (5, 11), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 8), (5, 12), (13, 6), (12, 12)], [False, True, True, True, True]
(12, 11), 1, [(5, 8), (6, 12), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 7), (6, 13), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(6, 7), (7, 13), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 10), 1, [(7, 7), (7, 14), (11, 6), (7, 1)], [False, True, True, True, False]
(11, 10), 1, [(7, 7), (7, 14), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 10), 1, [(7, 6), (6, 14), (11, 6), (7, 1)], [False, True, True, True, False]
(11, 10), 1, [(7, 6), (5, 14), (11, 5), (7, 1)], [False, True, True, True, False]
(11, 9), 1, [(7, 6), (4, 14), (12, 5), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(7, 6), (4, 14), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(7, 6), (4, 13), (11, 6), (7, 1)], [False, True, True, True, False]
(11, 8), 1, [(7, 5), (5, 13), (11, 6), (7, 1)], [False, True, True, True, False]
(11, 7), 1, [(7, 5), (6, 13), (11, 6), (7, 1)], [False, True, True, True, False]
(11, 6), 1, [(7, 6), (6, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(8, 6), (6, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(7, 6), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(6, 6), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(6, 7), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 6), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (4, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 8), 1, [(1, 1), (4, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 9), 1, [(1, 1), (4, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(4, 6), (6, 12), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (14, 5), (14, 12)], [False, True, True, True, True]
(14, 11), 1, [(5, 5), (5, 12), (15, 5), (14, 12)], [False, True, True, True, True]
(14, 12), 1, [(5, 6), (5, 13), (15, 6), (13, 12)], [False, True, True, True, False]
(15, 12), 1, [(5, 7), (4, 13), (15, 7), (7, 1)], [False, True, True, True, False]
(15, 11), 1, [(5, 7), (3, 13), (16, 7), (7, 1)], [False, True, True, True, False]
(16, 11), 1, [(4, 7), (3, 14), (17, 7), (7, 1)], [False, True, True, True, False]
(17, 11), 1, [(5, 7), (3, 13), (17, 6), (7, 1)], [False, True, True, True, False]
(17, 10), 1, [(5, 7), (2, 13), (17, 7), (7, 1)], [False, True, True, True, False]
(17, 9), 1, [(6, 7), (2, 12), (18, 7), (7, 1)], [False, True, True, True, False]
(18, 9), 0, [(6, 7), (1, 12), (18, 6), (7, 1)], [False, True, True, True, False]
(18, 8), 0, [(6, 6), (1, 13), (17, 6), (7, 1)], [False, True, True, True, False]
(17, 8), 0, [(6, 6), (1, 13), (18, 6), (7, 1)], [False, True, True, True, False]
(18, 8), 0, [(6, 6), (2, 13), (18, 5), (7, 1)], [False, True, True, True, False]
(18, 7), 0, [(6, 7), (1, 13), (18, 5), (7, 1)], [False, True, True, True, False]
(18, 6), 0, [(6, 6), (2, 13), (17, 5), (7, 1)], [False, True, True, True, False]
(17, 6), 0, [(6, 7), (1, 13), (18, 5), (7, 1)], [False, True, True, True, False]
(18, 6), 0, [(6, 6), (1, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(17, 6), 0, [(6, 7), (1, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(16, 6), 0, [(6, 8), (2, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(15, 6), 0, [(6, 7), (1, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(14, 6), 0, [(5, 7), (1, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 6), 0, [(5, 6), (1, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 0, [(5, 7), (1, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 0, [(5, 7), (1, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 0, [(5, 6), (1, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 0, [(5, 7), (2, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 0, [(5, 7), (1, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 0, [(5, 8), (1, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 0, [(5, 7), (1, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 0, [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 6), 0, [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 6), 0, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 6), 0, [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 6), 0, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 6), 0, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 7), 0, [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 8), 0, [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 8), 0, [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 9), 0, [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 9), 0, [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 9), 0, [(1, 1), (3, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (5, 11), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 9), 1, [(4, 7), (5, 11), (14, 7), (12, 12)], [False, True, True, True, True]
(14, 9), 1, [(3, 7), (5, 12), (14, 8), (13, 12)], [False, True, True, True, True]
(14, 8), 1, [(2, 7), (5, 11), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 9), 1, [(1, 7), (6, 11), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 10), 1, [(2, 7), (6, 11), (5, 1), (14, 13)], [False, True, True, False, True]
(14, 11), 1, [(2, 6), (6, 11), (5, 1), (14, 14)], [False, True, True, False, True]
(14, 12), 1, [(3, 6), (6, 12), (5, 1), (15, 14)], [False, True, True, False, True]
(15, 12), 1, [(3, 5), (6, 11), (5, 1), (15, 13)], [False, True, True, False, True]
(15, 13), 1, [(3, 5), (6, 10), (5, 1), (16, 13)], [False, True, True, False, True]
(16, 13), 1, [(2, 5), (6, 9), (5, 1), (16, 14)], [False, True, True, False, True]
(16, 14), 1, [(2, 4), (6, 8), (5, 1), (15, 14)], [False, True, True, False, True]
(15, 14), 1, [(2, 5), (6, 7), (5, 1), (7, 1)], [False, True, True, False, False]
(14, 14), 1, [(1, 5), (6, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 14), 1, [(1, 6), (6, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 14), 1, [(1, 7), (7, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 14), 1, [(1, 6), (7, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 14), 1, [(1, 5), (8, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 14), 1, [(1, 4), (9, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 13), 1, [(1, 5), (10, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 13), 1, [(1, 5), (11, 9), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 13), 1, [(1, 5), (11, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 12), 1, [(2, 5), (11, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 11), 1, [(2, 6), (11, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 10), 1, [(2, 7), (11, 7), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 9), 1, [(2, 7), (11, 8), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 8), 1, [(2, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(10, 8), 1, [(1, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(9, 8), 1, [(2, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(8, 8), 1, [(2, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 8), 1, [(2, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(6, 8), 1, [(1, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(5, 8), 1, [(2, 8), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(4, 8), 1, [(2, 9), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(3, 8), 1, [(3, 9), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (6, 12), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 5), (6, 12), (13, 6), (12, 12)], [False, True, True, True, True]
(12, 11), 1, [(5, 5), (5, 12), (12, 6), (12, 13)], [False, True, True, True, True]
(12, 12), 1, [(5, 5), (5, 13), (11, 6), (12, 14)], [False, True, True, True, True]
(12, 13), 1, [(5, 6), (5, 12), (12, 6), (11, 14)], [False, True, True, True, True]
(11, 13), 1, [(5, 7), (6, 12), (12, 5), (11, 14)], [False, True, True, True, True]
(11, 14), 1, [(5, 7), (5, 12), (12, 6), (12, 14)], [False, True, True, True, False]
(10, 14), 1, [(5, 7), (5, 12), (12, 7), (7, 1)], [False, True, True, True, False]
(9, 14), 1, [(5, 7), (4, 12), (12, 6), (7, 1)], [False, True, True, True, False]
(8, 14), 1, [(5, 6), (4, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(7, 14), 1, [(5, 5), (4, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(6, 14), 1, [(6, 5), (4, 12), (13, 7), (7, 1)], [False, True, True, True, False]
(5, 14), 1, [(7, 5), (4, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(4, 14), 1, [(7, 6), (4, 12), (14, 6), (7, 1)], [False, True, True, True, False]
(4, 13), 1, [(7, 7), (5, 12), (14, 5), (7, 1)], [False, True, True, True, False]
(5, 13), 1, [(8, 7), (4, 12), (15, 5), (7, 1)], [False, True, True, True, False]
(4, 13), 1, [(9, 7), (3, 1), (16, 5), (7, 1)], [False, True, False, True, False]
(5, 13), 1, [(10, 7), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(6, 13), 1, [(9, 7), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(7, 13), 1, [(8, 7), (3, 1), (15, 6), (7, 1)], [False, True, False, True, False]
(8, 13), 1, [(8, 6), (3, 1), (15, 6), (7, 1)], [False, True, False, True, False]
(8, 12), 1, [(8, 6), (3, 1), (15, 6), (7, 1)], [False, True, False, True, False]
(8, 11), 1, [(8, 5), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(8, 10), 1, [(7, 5), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(7, 10), 1, [(6, 5), (3, 1), (16, 4), (7, 1)], [False, True, False, True, False]
(6, 10), 1, [(6, 6), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 9), 1, [(6, 5), (3, 1), (16, 4), (7, 1)], [False, True, False, True, False]
(6, 8), 1, [(6, 4), (3, 1), (16, 3), (7, 1)], [False, True, False, True, False]
(6, 7), 1, [(7, 4), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(7, 7), 1, [(8, 4), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(8, 7), 1, [(8, 4), (3, 1), (14, 3), (7, 1)], [False, True, False, True, False]
(8, 6), 1, [(8, 4), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(8, 5), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(9, 5), 1, [(1, 1), (3, 1), (16, 4), (7, 1)], [False, False, False, True, False]
(10, 5), 1, [(1, 1), (3, 1), (16, 5), (7, 1)], [False, False, False, True, False]
(11, 5), 1, [(1, 1), (3, 1), (15, 5), (7, 1)], [False, False, False, True, False]
(12, 5), 1, [(1, 1), (3, 1), (15, 6), (7, 1)], [False, False, False, True, False]
(13, 5), 1, [(1, 1), (3, 1), (15, 5), (7, 1)], [False, False, False, True, False]
(14, 5), 1, [(1, 1), (3, 1), (15, 6), (7, 1)], [False, False, False, True, False]
(15, 5), 1, [(1, 1), (3, 1), (15, 6), (7, 1)], [False, False, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 11), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (4, 11), (11, 6), (14, 12)], [False, True, True, True, True]
(14, 11), 1, [(5, 6), (3, 11), (11, 5), (14, 13)], [False, True, True, True, True]
(14, 12), 1, [(5, 5), (3, 11), (11, 5), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(6, 5), (2, 11), (11, 6), (7, 1)], [False, True, True, True, False]
(12, 12), 1, [(7, 5), (3, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 11), 1, [(6, 5), (4, 11), (12, 5), (7, 1)], [False, True, True, True, False]
(12, 10), 1, [(7, 5), (3, 11), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(7, 6), (2, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(7, 6), (2, 11), (14, 6), (7, 1)], [False, True, True, True, False]
