(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
