(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 4), (16, 12), (19, 6), (26, 6)], [False, True, True, True, True]
(4, 14), [(15, 4), (17, 12), (19, 6), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 4), (18, 12), (20, 6), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 12), (21, 6), (27, 6)], [False, True, True, True, True]
(4, 14), [(16, 5), (20, 12), (21, 7), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 12), (21, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 4), (18, 12), (21, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (17, 12), (21, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (17, 12), (21, 10), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (16, 12), (20, 10), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 4), (15, 12), (21, 10), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (21, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (21, 14), (25, 9), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (22, 14), (25, 9), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (22, 14), (25, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (22, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (21, 14), (25, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (24, 9), (27, 6)], [False, True, True, True, True]
(4, 14), [(16, 6), (21, 14), (25, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (24, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 6), (21, 14), (25, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 6), (22, 14), (25, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 5), (22, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 5), (22, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 6), (21, 14), (25, 9), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (20, 14), (26, 9), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 14), (26, 10), (28, 3)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (27, 10), (28, 3)], [False, True, True, True, True]
(4, 14), [(16, 6), (20, 14), (28, 10), (27, 3)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (28, 11), (26, 3)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 14), (28, 10), (27, 3)], [False, True, True, True, True]
(4, 14), [(13, 6), (20, 14), (28, 10), (28, 3)], [False, True, True, True, True]
(4, 14), [(12, 6), (20, 14), (27, 10), (28, 3)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 14), (27, 10), (28, 4)], [False, True, True, True, True]
(4, 14), [(14, 6), (18, 14), (27, 11), (28, 3)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 14), (26, 11), (28, 3)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 14), (27, 11), (27, 3)], [False, True, True, True, True]
(4, 14), [(12, 6), (19, 13), (27, 12), (28, 3)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 14), (27, 12), (28, 4)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 14), (27, 13), (28, 5)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 13), (27, 14), (27, 5)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 13), (26, 14), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 14), (26, 14), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 14), (26, 13), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (19, 14), (26, 14), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 14), (26, 13), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (19, 13), (26, 12), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 12), (25, 12), (26, 6)], [False, True, True, True, True]
(4, 14), [(16, 5), (18, 12), (26, 12), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 12), (26, 11), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 4), (18, 12), (26, 11), (27, 6)], [False, True, True, True, True]
(4, 14), [(16, 4), (19, 12), (27, 11), (27, 5)], [False, True, True, True, True]
(4, 14), [(16, 3), (20, 12), (27, 10), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 4), (19, 12), (27, 11), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 4), (18, 12), (27, 10), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 4), (17, 12), (27, 11), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 4), (18, 12), (28, 11), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (18, 12), (27, 11), (27, 5)], [False, True, True, True, True]
(4, 14), [(16, 5), (19, 12), (27, 11), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 13), (27, 12), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (19, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (19, 14), (26, 8), (27, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 13), (26, 9), (26, 5)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 14), (26, 8), (26, 6)], [False, True, True, True, True]
(4, 14), [(13, 6), (19, 13), (26, 9), (27, 6)], [False, True, True, True, True]
(4, 14), [(14, 6), (19, 12), (26, 9), (26, 6)], [False, True, True, True, True]
(4, 14), [(13, 6), (20, 12), (26, 9), (27, 6)], [False, True, True, True, True]
(4, 14), [(13, 6), (21, 12), (26, 8), (27, 6)], [False, True, True, True, True]
(4, 14), [(13, 6), (21, 12), (25, 8), (27, 6)], [False, True, True, True, True]
(4, 14), [(14, 6), (22, 12), (24, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (23, 12), (25, 8), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (23, 12), (26, 8), (26, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (21, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (21, 14), (24, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (21, 14), (24, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (22, 14), (24, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (23, 14), (24, 9), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (23, 14), (25, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 6), (22, 14), (25, 9), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 5), (22, 14), (25, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(16, 6), (23, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 5), (24, 14), (26, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (20, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(14, 6), (21, 14), (26, 9), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (27, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 9), (28, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 10), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (21, 14), (26, 11), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 4), (22, 14), (26, 12), (28, 4)], [False, True, True, True, True]
(4, 14), [(16, 4), (21, 14), (26, 11), (28, 3)], [False, True, True, True, True]
(4, 14), [(16, 4), (22, 14), (27, 11), (28, 4)], [False, True, True, True, True]
(4, 14), [(16, 3), (21, 14), (26, 11), (28, 3)], [False, True, True, True, True]
(4, 14), [(15, 3), (21, 14), (25, 11), (28, 3)], [False, True, True, True, True]
(4, 14), [(15, 3), (20, 14), (25, 10), (28, 3)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (25, 8), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (26, 8), (27, 6)], [False, True, True, True, True]
(4, 14), [(15, 5), (21, 14), (26, 9), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (21, 14), (26, 10), (27, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (25, 10), (26, 4)], [False, True, True, True, True]
(4, 14), [(16, 6), (21, 14), (25, 11), (25, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (25, 11), (25, 3)], [False, True, True, True, True]
(4, 14), [(14, 6), (20, 14), (26, 11), (25, 3)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (26, 11), (25, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (27, 11), (26, 4)], [False, True, True, True, True]
(4, 14), [(14, 6), (21, 14), (26, 11), (27, 4)], [False, True, True, True, True]
(4, 14), [(13, 6), (21, 14), (26, 12), (28, 4)], [False, True, True, True, True]
(4, 14), [(12, 6), (22, 14), (25, 12), (28, 5)], [False, True, True, True, True]
(4, 14), [(11, 6), (22, 14), (26, 12), (28, 5)], [False, True, True, True, True]
(4, 14), [(12, 6), (23, 14), (27, 12), (28, 6)], [False, True, True, True, True]
(4, 14), [(12, 6), (23, 14), (28, 12), (28, 6)], [False, True, True, True, True]
(4, 14), [(11, 6), (23, 14), (28, 12), (27, 6)], [False, True, True, True, True]
(4, 14), [(12, 6), (24, 14), (29, 12), (27, 6)], [False, True, True, True, True]
(4, 14), [(12, 6), (23, 14), (28, 12), (27, 6)], [False, True, True, True, True]
(4, 14), [(13, 6), (24, 14), (27, 12), (28, 6)], [False, True, True, True, True]
(4, 14), [(13, 6), (23, 14), (28, 12), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 6), (21, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (26, 10), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 5), (22, 14), (25, 10), (28, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (21, 14), (26, 9), (27, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 6), (21, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(16, 5), (20, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(16, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (21, 14), (25, 8), (28, 6)], [False, True, True, True, True]
(1, 14), [(15, 5), (22, 14), (26, 8), (28, 6)], [False, True, True, True, True]
(1, 13), [(15, 4), (21, 14), (25, 8), (28, 6)], [False, True, True, True, True]
(1, 12), [(15, 4), (20, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 3), (21, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(14, 3), (20, 14), (26, 9), (27, 5)], [False, True, True, True, True]
(4, 12), [(14, 3), (20, 14), (26, 9), (27, 4)], [False, True, True, True, True]
(5, 12), [(14, 3), (20, 14), (26, 9), (28, 4)], [False, True, True, True, True]
(6, 12), [(13, 3), (20, 14), (26, 9), (28, 3)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(14, 6), (19, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (18, 14), (24, 8), (28, 6)], [False, True, True, True, True]
(1, 14), [(15, 5), (18, 14), (23, 8), (28, 6)], [False, True, True, True, True]
(1, 13), [(16, 5), (18, 14), (23, 7), (28, 5)], [False, True, True, True, True]
(1, 12), [(15, 5), (18, 14), (23, 8), (28, 4)], [False, True, True, True, True]
(2, 12), [(16, 5), (18, 14), (23, 9), (27, 4)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(14, 6), (19, 14), (25, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (19, 13), (26, 8), (27, 5)], [False, True, True, True, True]
(1, 14), [(15, 5), (19, 12), (26, 9), (27, 6)], [False, True, True, True, True]
(1, 13), [(15, 6), (19, 13), (26, 8), (27, 6)], [False, True, True, True, True]
(1, 12), [(15, 6), (19, 13), (26, 9), (27, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (19, 13), (26, 8), (27, 4)], [False, True, True, True, True]
(3, 12), [(15, 6), (19, 12), (25, 8), (27, 4)], [False, True, True, True, True]
(4, 12), [(14, 6), (19, 12), (25, 9), (27, 3)], [False, True, True, True, True]
(5, 12), [(13, 6), (18, 12), (26, 9), (27, 4)], [False, True, True, True, True]
(6, 12), [(14, 6), (17, 12), (25, 9), (26, 4)], [False, True, True, True, True]
(7, 12), [(15, 6), (18, 12), (25, 9), (26, 3)], [False, True, True, True, True]
(8, 12), [(14, 6), (18, 12), (26, 9), (25, 3)], [False, True, True, True, True]
(9, 12), [(14, 6), (17, 12), (26, 8), (26, 3)], [False, True, True, True, True]
(10, 12), [(13, 6), (16, 12), (25, 8), (25, 3)], [False, True, True, True, True]
(11, 12), [(12, 6), (15, 12), (25, 9), (26, 3)], [False, True, True, True, True]
(12, 12), [(11, 6), (16, 12), (24, 9), (26, 3)], [False, True, True, True, True]
(13, 12), [(12, 6), (15, 12), (25, 9), (26, 3)], [False, True, True, True, True]
(14, 12), [(13, 6), (15, 12), (26, 9), (26, 4)], [False, True, True, True, True]
(15, 12), [(12, 6), (3, 1), (26, 10), (26, 4)], [False, True, False, True, True]
(14, 12), [(11, 6), (3, 1), (27, 10), (27, 4)], [False, True, False, True, True]
(13, 12), [(10, 6), (3, 1), (28, 10), (28, 4)], [False, True, False, True, True]
(13, 11), [(11, 6), (3, 1), (28, 11), (27, 4)], [False, True, False, True, True]
(13, 10), [(11, 6), (3, 1), (28, 10), (27, 4)], [False, True, False, True, True]
(12, 10), [(12, 6), (3, 1), (28, 10), (27, 4)], [False, True, False, True, True]
(11, 10), [(13, 6), (3, 1), (28, 11), (27, 4)], [False, True, False, True, True]
(10, 10), [(14, 6), (3, 1), (27, 11), (28, 4)], [False, True, False, True, True]
(9, 10), [(13, 6), (3, 1), (27, 11), (28, 4)], [False, True, False, True, True]
(8, 10), [(13, 6), (3, 1), (27, 12), (28, 3)], [False, True, False, True, True]
(7, 10), [(13, 6), (3, 1), (26, 12), (28, 3)], [False, True, False, True, True]
(7, 9), [(13, 6), (3, 1), (27, 12), (28, 4)], [False, True, False, True, True]
(7, 8), [(14, 6), (3, 1), (27, 11), (28, 5)], [False, True, False, True, True]
(7, 7), [(14, 6), (3, 1), (27, 12), (28, 6)], [False, True, False, True, True]
(7, 6), [(14, 6), (3, 1), (27, 11), (28, 5)], [False, True, False, True, True]
(8, 6), [(15, 6), (3, 1), (27, 11), (27, 5)], [False, True, False, True, True]
(9, 6), [(14, 6), (3, 1), (28, 11), (27, 4)], [False, True, False, True, True]
(10, 6), [(14, 6), (3, 1), (27, 11), (26, 4)], [False, True, False, True, True]
(11, 6), [(14, 6), (3, 1), (27, 12), (26, 5)], [False, True, False, True, True]
(12, 6), [(13, 6), (3, 1), (27, 13), (27, 5)], [False, True, False, True, True]
(13, 6), [(1, 1), (3, 1), (27, 13), (27, 6)], [False, False, False, True, True]
(14, 6), [(1, 1), (3, 1), (27, 13), (28, 6)], [False, False, False, True, True]
(15, 6), [(1, 1), (3, 1), (27, 12), (27, 6)], [False, False, False, True, True]
(16, 6), [(1, 1), (3, 1), (28, 12), (27, 6)], [False, False, False, True, True]
(16, 5), [(1, 1), (3, 1), (28, 12), (28, 6)], [False, False, False, True, True]
(16, 4), [(1, 1), (3, 1), (28, 11), (28, 6)], [False, False, False, True, True]
(16, 3), [(1, 1), (3, 1), (28, 12), (27, 6)], [False, False, False, True, True]
(17, 3), [(1, 1), (3, 1), (28, 13), (27, 6)], [False, False, False, True, True]
(18, 3), [(1, 1), (3, 1), (28, 14), (28, 6)], [False, False, False, True, True]
(19, 3), [(1, 1), (3, 1), (29, 14), (28, 5)], [False, False, False, True, True]
(20, 3), [(1, 1), (3, 1), (29, 14), (28, 5)], [False, False, False, True, True]
(21, 3), [(1, 1), (3, 1), (29, 14), (27, 5)], [False, False, False, True, True]
(22, 3), [(1, 1), (3, 1), (29, 14), (26, 5)], [False, False, False, True, True]
(23, 3), [(1, 1), (3, 1), (29, 14), (26, 4)], [False, False, False, True, True]
(24, 3), [(1, 1), (3, 1), (28, 14), (26, 5)], [False, False, False, True, True]
(25, 3), [(1, 1), (3, 1), (28, 14), (27, 5)], [False, False, False, True, True]
(25, 4), [(1, 1), (3, 1), (28, 14), (28, 5)], [False, False, False, True, True]
(25, 5), [(1, 1), (3, 1), (27, 14), (28, 4)], [False, False, False, True, True]
(25, 6), [(1, 1), (3, 1), (27, 14), (27, 4)], [False, False, False, True, True]
(26, 6), [(1, 1), (3, 1), (27, 14), (27, 3)], [False, False, False, True, True]
(27, 6), [(1, 1), (3, 1), (27, 13), (27, 3)], [False, False, False, True, True]
(27, 5), [(1, 1), (3, 1), (27, 14), (28, 3)], [False, False, False, True, True]
(27, 4), [(1, 1), (3, 1), (28, 14), (28, 4)], [False, False, False, True, True]
(27, 3), [(1, 1), (3, 1), (28, 14), (28, 4)], [False, False, False, True, True]
(27, 4), [(1, 1), (3, 1), (28, 14), (28, 4)], [False, False, False, True, True]
(28, 4), [(1, 1), (3, 1), (28, 13), (28, 3)], [False, False, False, True, False]
(28, 3), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(27, 3), [(1, 1), (3, 1), (28, 11), (7, 1)], [False, False, False, True, False]
(26, 3), [(1, 1), (3, 1), (28, 11), (7, 1)], [False, False, False, True, False]
(25, 3), [(1, 1), (3, 1), (28, 11), (7, 1)], [False, False, False, True, False]
(24, 3), [(1, 1), (3, 1), (28, 10), (7, 1)], [False, False, False, True, False]
(23, 3), [(1, 1), (3, 1), (27, 10), (7, 1)], [False, False, False, True, False]
(22, 3), [(1, 1), (3, 1), (27, 11), (7, 1)], [False, False, False, True, False]
(21, 3), [(1, 1), (3, 1), (27, 10), (7, 1)], [False, False, False, True, False]
(20, 3), [(1, 1), (3, 1), (27, 11), (7, 1)], [False, False, False, True, False]
(19, 3), [(1, 1), (3, 1), (27, 12), (7, 1)], [False, False, False, True, False]
(18, 3), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(17, 3), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(16, 3), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(16, 4), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(16, 5), [(1, 1), (3, 1), (29, 13), (7, 1)], [False, False, False, True, False]
(16, 6), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(15, 6), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(14, 6), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(13, 6), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(12, 6), [(1, 1), (3, 1), (29, 13), (7, 1)], [False, False, False, True, False]
(11, 6), [(1, 1), (3, 1), (29, 14), (7, 1)], [False, False, False, True, False]
(10, 6), [(1, 1), (3, 1), (28, 14), (7, 1)], [False, False, False, True, False]
(9, 6), [(1, 1), (3, 1), (28, 14), (7, 1)], [False, False, False, True, False]
(9, 7), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(9, 8), [(1, 1), (3, 1), (27, 13), (7, 1)], [False, False, False, True, False]
(8, 8), [(1, 1), (3, 1), (27, 13), (7, 1)], [False, False, False, True, False]
(7, 8), [(1, 1), (3, 1), (27, 13), (7, 1)], [False, False, False, True, False]
(7, 9), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(7, 10), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(8, 10), [(1, 1), (3, 1), (29, 13), (7, 1)], [False, False, False, True, False]
(9, 10), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(10, 10), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(11, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(12, 10), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(13, 10), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(14, 10), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(15, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(16, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(17, 10), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(18, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(19, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(20, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(21, 10), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(22, 10), [(1, 1), (3, 1), (28, 13), (7, 1)], [False, False, False, True, False]
(23, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(24, 10), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(25, 10), [(1, 1), (3, 1), (27, 12), (7, 1)], [False, False, False, True, False]
(25, 11), [(1, 1), (3, 1), (26, 12), (7, 1)], [False, False, False, True, False]
(25, 12), [(1, 1), (3, 1), (27, 12), (7, 1)], [False, False, False, True, False]
(25, 13), [(1, 1), (3, 1), (27, 11), (7, 1)], [False, False, False, True, False]
(26, 13), [(1, 1), (3, 1), (27, 11), (7, 1)], [False, False, False, True, False]
(27, 13), [(1, 1), (3, 1), (27, 10), (7, 1)], [False, False, False, True, False]
(28, 13), [(1, 1), (3, 1), (28, 10), (7, 1)], [False, False, False, True, False]
(28, 12), [(1, 1), (3, 1), (29, 10), (7, 1)], [False, False, False, True, False]
(28, 11), [(1, 1), (3, 1), (29, 11), (7, 1)], [False, False, False, True, False]
(28, 10), [(1, 1), (3, 1), (29, 12), (7, 1)], [False, False, False, True, False]
(28, 11), [(1, 1), (3, 1), (28, 12), (7, 1)], [False, False, False, True, False]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(6, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(7, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(9, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(10, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(11, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(12, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(13, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(14, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(15, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(16, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(17, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(18, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(20, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(21, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(22, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(23, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
